EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Attrition,BusinessTravel,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingHours,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
1795,3.0,2.0,3.0,0,3,10,4,2,65670,1.0,13,1,8.0,3,8,3,7,4,3,5.761143039591316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1796,3.0,1.0,3.0,0,2,10,3,3,47390,5.0,24,2,6.0,2,3,1,2,3,4,6.955669433801617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,2.0,4.0,2.0,0,3,9,4,1,92080,1.0,15,1,24.0,2,24,14,9,4,3,6.922307364836101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1798,3.0,1.0,3.0,1,2,2,3,4,45590,1.0,18,1,1.0,2,0,0,0,2,3,7.506759259259259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1799,3.0,2.0,3.0,0,1,1,5,1,81890,1.0,14,1,1.0,3,1,0,0,3,3,6.025329927628778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1800,4.0,3.0,3.0,0,2,29,3,2,29420,8.0,11,1,9.0,1,5,1,4,2,3,5.4785940825883355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1801,3.0,3.0,3.0,0,2,8,4,2,49410,5.0,11,1,30.0,3,4,0,3,1,3,5.876224989357173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1802,2.0,1.0,3.0,1,2,2,4,4,106500,1.0,13,2,1.0,2,1,0,0,4,3,10.06073754789272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1803,3.0,3.0,4.0,0,2,3,4,4,59020,0.0,12,1,14.0,2,13,3,7,3,3,6.136598552575564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1804,1.0,1.0,3.0,1,2,23,5,1,86390,5.0,16,2,6.0,3,3,0,2,2,3,7.070019157088123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,3.0,4.0,2.0,0,2,6,4,2,63470,1.0,14,0,26.0,2,26,3,0,4,3,8.51984993614304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1806,3.0,2.0,3.0,0,2,6,3,2,42000,0.0,22,0,10.0,3,9,0,5,3,4,7.126492124308216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1807,3.0,3.0,3.0,0,2,10,3,1,34520,1.0,11,0,10.0,3,10,0,7,2,3,6.833813324819072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1808,4.0,2.0,3.0,1,2,24,3,2,43170,7.0,17,0,40.0,2,31,13,8,3,3,8.1810834397616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1809,4.0,3.0,3.0,0,2,10,4,1,26320,3.0,13,3,7.0,3,2,2,2,4,3,7.224617922520221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1810,4.0,4.0,3.0,0,2,15,1,2,46680,9.0,18,2,8.0,2,4,0,2,3,3,9.412047679863772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,3.0,3.0,2.0,1,2,19,4,2,32040,6.0,16,1,5.0,4,2,2,1,2,3,5.552023201362282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1812,3.0,2.0,3.0,0,2,2,3,2,27200,4.0,14,1,8.0,3,5,0,4,3,3,5.832688378033205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,1.0,3.0,3.0,0,3,9,3,3,22380,6.0,14,0,10.0,3,1,0,0,3,3,6.323880374627501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1815,3.0,4.0,2.0,0,2,7,3,2,14830,5.0,13,0,12.0,3,0,0,0,3,3,8.82559919114517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1816,2.0,3.0,3.0,0,2,10,4,1,56050,1.0,12,2,1.0,2,1,0,0,3,3,5.8939144316730525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1817,2.0,2.0,2.0,0,2,20,2,2,72950,1.0,15,0,10.0,3,9,7,8,3,3,6.837512771392082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1818,1.0,1.0,2.0,0,3,4,3,2,23060,2.0,19,1,13.0,5,4,1,2,3,3,6.720349084716901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1819,3.0,4.0,3.0,0,3,7,4,3,23480,1.0,14,1,6.0,3,5,1,3,3,3,6.088505747126437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,3.0,4.0,4.0,1,2,7,2,2,89980,1.0,14,2,9.0,2,9,7,7,4,3,5.563215197956578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,3.0,4.0,2.0,1,2,16,3,4,43190,4.0,11,0,12.0,3,9,7,3,4,3,5.973729246487867,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1822,2.0,1.0,3.0,0,2,25,2,2,61320,6.0,13,0,22.0,3,4,1,0,2,3,6.587704342273308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,3.0,4.0,3.0,0,2,2,4,2,33460,1.0,21,1,9.0,2,9,0,8,2,4,9.880139421030226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1824,3.0,3.0,4.0,0,2,1,3,1,108550,3.0,13,1,17.0,2,8,1,6,3,3,6.162840570455513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1825,2.0,2.0,3.0,0,2,1,2,1,22310,1.0,12,0,8.0,3,8,7,5,2,3,9.26586845466156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1826,3.0,4.0,1.0,0,2,2,5,4,23230,0.0,17,0,4.0,2,3,0,2,3,3,6.330977011494253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1827,3.0,3.0,3.0,1,3,22,4,1,20240,1.0,23,0,8.0,2,8,1,7,3,4,7.091571945508727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1828,4.0,4.0,2.0,0,1,1,3,1,27130,1.0,11,0,0.0,2,0,0,0,3,3,6.388439761600681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1829,1.0,3.0,2.0,0,2,16,3,3,94390,2.0,15,3,29.0,0,20,4,17,3,3,5.569125159642401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1830,4.0,2.0,2.0,0,2,24,5,1,25660,9.0,11,1,10.0,3,5,2,3,3,3,5.644258194976586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1831,1.0,1.0,2.0,0,2,17,3,1,199260,7.0,11,3,6.0,5,4,0,1,4,3,5.619941464452959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,1.0,1.0,3.0,0,2,8,4,3,24510,1.0,13,1,9.0,3,9,0,8,2,3,5.261785866326097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,3.0,1.0,2.0,0,2,6,4,2,94190,1.0,24,1,6.0,5,6,1,1,2,4,6.050166028097062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1834,2.0,4.0,2.0,0,2,10,4,3,86860,1.0,13,0,18.0,2,18,4,11,3,3,8.855090464027246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1835,2.0,4.0,2.0,0,2,3,4,4,30380,2.0,20,0,8.0,3,5,0,3,3,4,6.90119625372499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1836,2.0,4.0,2.0,0,3,4,5,5,30580,9.0,14,1,10.0,2,5,0,3,3,3,5.695471477224351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1837,1.0,4.0,3.0,0,2,6,3,4,23250,7.0,18,1,35.0,1,5,0,4,4,3,9.45055661983823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1838,4.0,1.0,3.0,0,2,1,5,2,20880,4.0,15,3,18.0,2,5,0,2,3,3,7.417813963388676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,3.0,3.0,2.0,0,2,10,3,1,30720,5.0,12,0,9.0,4,5,1,3,1,3,6.125591741166454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,3.0,4.0,3.0,0,3,1,1,2,50060,3.0,16,1,31.0,2,9,0,0,3,3,6.86722754363559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,4.0,3.0,3.0,0,2,24,2,4,42570,4.0,15,0,9.0,2,1,0,0,3,3,5.658664325244785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,2.0,4.0,3.0,0,2,21,4,1,25000,1.0,16,2,6.0,3,5,0,4,3,3,5.856537888463176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,4.0,4.0,1.0,0,2,2,2,1,11020,6.0,19,0,4.0,3,2,2,2,2,3,5.604763729246488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1844,1.0,4.0,2.0,0,2,22,3,1,104530,2.0,11,1,10.0,2,3,0,2,3,3,10.402351000425712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,2.0,4.0,3.0,0,3,13,4,2,22880,5.0,16,1,8.0,4,2,2,2,2,3,7.453173690932311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,1.0,1.0,3.0,0,2,14,3,2,39290,0.0,24,0,6.0,6,5,0,3,2,4,6.789343337590465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1847,3.0,1.0,3.0,0,2,11,3,1,23110,1.0,11,1,5.0,2,5,0,3,3,3,9.400305449127288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,4.0,3.0,3.0,0,2,9,2,1,31400,1.0,13,1,17.0,2,17,5,15,2,3,7.802581949765858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,4.0,4.0,3.0,0,1,21,3,1,44500,0.0,13,0,4.0,3,3,0,2,3,3,6.869757343550447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1851,3.0,1.0,4.0,0,2,5,3,4,27560,1.0,12,2,5.0,2,5,0,3,3,3,7.007214772243508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1852,3.0,1.0,3.0,0,2,9,3,2,190330,2.0,18,1,7.0,5,4,0,2,3,3,6.797390378884632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1853,1.0,4.0,2.0,0,1,2,5,2,187220,0.0,22,1,6.0,3,5,3,4,3,4,6.8358312047679854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,2.0,2.0,3.0,0,3,12,5,1,95470,1.0,13,1,10.0,3,10,5,3,2,3,6.192153043848446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1855,2.0,2.0,3.0,0,2,22,2,1,137340,0.0,13,0,3.0,3,2,1,2,4,3,6.432797999148574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1856,3.0,4.0,2.0,0,2,18,1,2,199990,2.0,23,1,17.0,6,5,1,3,3,4,8.716808216262239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1857,4.0,4.0,3.0,0,2,16,3,3,22790,3.0,12,1,8.0,3,6,0,2,3,3,8.897840570455513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1858,2.0,3.0,3.0,1,2,3,3,3,59160,6.0,12,0,5.0,2,3,0,2,3,3,8.867522349936143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,1.0,4.0,3.0,0,2,9,3,1,20890,5.0,16,0,28.0,2,2,2,2,2,3,5.552799063431247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1860,4.0,2.0,3.0,0,2,1,3,3,167920,3.0,12,1,16.0,3,13,4,8,4,3,6.601322903363133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,3.0,4.0,3.0,0,3,13,4,3,35640,5.0,11,0,10.0,1,5,0,0,1,3,6.862447850148999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,4.0,4.0,3.0,0,2,1,1,1,44250,6.0,22,1,33.0,2,12,3,8,4,4,6.18245423584504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1863,4.0,4.0,2.0,0,3,1,3,1,52650,4.0,11,1,12.0,4,5,2,2,3,3,6.763167305236271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,3.0,4.0,3.0,0,2,15,4,3,65530,0.0,15,0,8.0,2,7,7,7,3,3,9.449463601532566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1865,1.0,2.0,3.0,0,1,1,5,2,62610,1.0,12,0,10.0,1,10,0,9,3,3,7.578086419753086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1866,1.0,1.0,3.0,0,1,17,3,1,42980,1.0,20,1,31.0,6,31,14,7,3,4,5.701782673478076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,4.0,4.0,3.0,0,2,1,3,3,68040,8.0,14,1,13.0,3,5,0,4,2,3,6.290806726266497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,4.0,2.0,4.0,0,2,7,3,2,38150,3.0,11,1,7.0,3,4,0,3,3,3,8.704357173265219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1869,1.0,4.0,1.0,1,2,9,1,1,27410,1.0,15,1,1.0,5,1,0,1,2,3,8.925937633035334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,1.0,4.0,3.0,0,2,5,4,4,66730,6.0,12,1,8.0,2,4,0,3,4,3,5.954359301830566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,2.0,1.0,3.0,0,2,26,2,2,76390,1.0,14,0,8.0,6,8,7,1,3,3,8.72580459770115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1872,1.0,4.0,3.0,0,2,24,5,1,23280,1.0,11,2,4.0,3,4,0,2,3,3,5.690383141762451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1873,4.0,4.0,2.0,1,3,9,2,1,21530,9.0,11,0,3.0,3,1,0,0,3,3,9.618042784163473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1874,1.0,2.0,4.0,0,2,7,4,2,48760,4.0,16,2,4.0,4,1,0,0,3,3,6.072454235845041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1875,3.0,3.0,2.0,1,2,11,3,2,93960,1.0,12,0,2.0,6,2,0,2,1,3,6.611171775223499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1876,4.0,4.0,2.0,1,2,1,3,2,104000,1.0,13,1,1.0,2,1,0,0,3,3,6.955968497232865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1877,3.0,4.0,2.0,0,2,26,4,1,84740,0.0,14,0,17.0,3,16,4,11,3,3,9.132411664538102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,4.0,4.0,2.0,0,2,2,3,2,99810,1.0,21,1,3.0,3,3,1,2,3,4,7.960805661983823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1879,2.0,3.0,4.0,1,2,15,4,1,124900,0.0,13,0,4.0,3,3,0,2,3,3,8.987569178373777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,2.0,4.0,2.0,1,2,23,3,2,26570,4.0,11,0,10.0,3,7,1,0,4,3,9.327583014048532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1881,3.0,3.0,3.0,0,2,10,3,3,135910,5.0,20,1,6.0,2,2,2,2,3,4,7.180328863346104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1882,4.0,1.0,1.0,1,2,10,4,4,66960,7.0,11,0,8.0,3,2,2,2,3,3,9.872935291613453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,2.0,3.0,3.0,0,2,1,3,1,20580,1.0,14,1,1.0,5,1,0,0,3,3,6.725512984248617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1884,2.0,2.0,3.0,0,2,12,2,2,88650,1.0,11,1,1.0,0,1,1,0,3,3,6.834790336313325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,3.0,3.0,3.0,0,2,11,1,2,59400,7.0,16,0,10.0,2,5,0,3,2,3,6.058231162196679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,3.0,1.0,3.0,0,2,2,3,1,59140,3.0,16,1,6.0,4,3,0,2,3,3,9.80284589186888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1887,3.0,2.0,3.0,0,2,2,4,1,26220,2.0,23,0,24.0,3,6,0,4,3,4,7.4204267773520645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1888,2.0,3.0,4.0,0,2,1,3,1,121850,3.0,14,0,13.0,2,7,5,2,3,3,5.415359727543636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1889,4.0,4.0,1.0,0,2,2,1,3,106090,1.0,22,0,10.0,3,10,0,7,3,4,9.796469774372074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,1.0,2.0,2.0,0,2,25,2,2,43450,4.0,15,0,29.0,3,26,1,7,2,3,6.132024265644955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1891,4.0,3.0,2.0,0,2,1,4,1,21770,4.0,18,0,13.0,4,0,0,0,3,3,5.979967007237122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1892,4.0,3.0,2.0,0,1,1,2,2,27930,1.0,16,0,9.0,4,9,0,0,3,3,6.460445934440187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1893,2.0,4.0,3.0,0,2,2,4,1,79180,2.0,12,2,8.0,3,6,0,1,2,3,5.91869944657301,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1894,4.0,1.0,3.0,0,2,6,3,2,87890,1.0,11,3,15.0,4,15,5,11,3,3,6.447827799063432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1895,3.0,2.0,3.0,0,1,18,3,1,23890,6.0,12,1,5.0,4,3,0,2,2,3,6.5832843763303535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,3.0,2.0,3.0,1,2,1,2,1,32120,1.0,15,1,1.0,3,1,0,0,2,3,7.858092805449127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1897,1.0,2.0,2.0,0,2,1,4,2,192320,2.0,14,1,11.0,3,1,0,0,3,3,5.416515538527033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1898,3.0,1.0,3.0,0,3,11,3,2,22670,1.0,19,3,7.0,2,7,0,7,2,3,6.859061302681993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,4.0,1.0,3.0,0,2,1,4,1,195170,2.0,13,0,20.0,5,18,2,17,3,3,9.493864410387399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
