EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Attrition,BusinessTravel,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingHours,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
0.46801810949051836,-0.6619460273892065,0.24970917981342783,-1.0755181485783125,2.277509683780122,-0.16128246268353508,-0.8890566797320637,1.0605954951625067,0.8432171694231917,-0.9279317774352839,0.524950459192352,1.3077124931075579,-0.9319389239717075,0.09177946898004233,-0.6172744585570911,-0.004237050918537007,1.4889599811084617,0.8042375278881042,0.3815504674954613,2.344241514423294,0.4056430164900833,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,3.1934177093932865,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.4688042917011617,0.252402805817857,-0.6579404171415508,-1.0755181485783125,-0.43907606941114685,-0.16128246268353508,0.9636833235866695,0.08465699116105592,-0.06053004606028892,-0.15667209683111202,-0.6772261649122707,1.0346638517381057,-0.9319389239717075,-0.806906938404236,0.9331228380524252,-0.32958203216334053,0.5602947122258453,-0.3176509943888943,-1.0255395927365147,-0.42657720795717985,-0.18697069491669455,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,3.65804194932344,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.4695904739118051,1.1667516390249206,1.1573587767684064,-1.0755181485783125,2.277509683780122,-0.16128246268353508,-0.8890566797320637,-0.8912815128403949,-0.9642772615437696,-0.4508902329822073,-0.6772261649122707,-0.6036279964786074,0.23979715002780785,3.6865250985171554,-0.6172744585570911,5.363955139620721,3.965400698128772,0.5237653973188545,-1.0255395927365147,-0.42657720795717985,-0.06292780710746913,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.47037665612244844,1.1667516390249206,0.24970917981342783,-1.0755181485783125,2.277509683780122,-0.16128246268353508,-0.5185086790683171,-0.8912815128403949,-0.9642772615437696,-0.24957189849153735,-0.6772261649122707,2.126858417215914,0.23979715002780785,-1.4488258008215777,-0.6172744585570911,-1.1429444852753494,-0.67792564628431,-1.1590673860966432,0.3815504674954613,2.344241514423294,1.2883369833989236,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,3.65804194932344,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.47116283833309186,0.252402805817857,1.1573587767684064,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,2.4458753262416564,1.0605954951625067,-0.9642772615437696,-0.39179150332179946,-1.0779517062804782,-0.6036279964786074,0.23979715002780785,-1.0636744833711727,-1.3924731068618492,-0.8175995040305459,-0.058815467029232356,-0.8785952555273935,0.3815504674954613,-0.42657720795717985,-1.037006941514777,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,3.1934177093932865,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.4719490205437352,0.252402805817857,-1.5655900140965293,-1.0755181485783125,-0.43907606941114685,-0.16128246268353508,-0.8890566797320637,0.08465699116105592,-0.9642772615437696,-0.3788237964538682,-0.6772261649122707,-1.1497252792175117,0.23979715002780785,0.6053145589139157,0.1579241897476671,1.2971428740606772,0.869849801853384,1.9261260501651025,-1.0255395927365147,-0.42657720795717985,-0.39350839295260115,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.4727352027543786,-0.6619460273892065,0.24970917981342783,0.3374754471707687,-0.43907606941114685,1.7181608694010182,-0.8890566797320637,-0.8912815128403949,-0.9642772615437696,-0.7004654438502608,0.524950459192352,-0.6036279964786074,-0.9319389239717075,0.8620821038808524,-0.6172744585570911,-0.6549270134081441,-0.36837055665677115,-0.5981231249581439,1.7886405277274373,-0.42657720795717985,0.4093825779802875,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.47352138496502194,0.252402805817857,1.1573587767684064,0.3374754471707687,-0.43907606941114685,1.7181608694010182,1.2107153240291673,1.0605954951625067,-0.06053004606028892,-0.24000555735945694,0.524950459192352,-0.33057935510915526,0.23979715002780785,0.6053145589139157,0.1579241897476671,-0.8175995040305459,-0.058815467029232356,-0.8785952555273935,1.7886405277274373,-0.42657720795717985,-0.6014037235026456,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.47430756717566536,-0.6619460273892065,0.24970917981342783,0.3374754471707687,2.277509683780122,-0.16128246268353508,0.7166513231441718,-1.8672200168418458,-0.06053004606028892,-0.5187049623407329,0.12422491782414437,1.8538097758464622,-0.9319389239717075,-0.9352907108877043,-0.6172744585570911,-0.8175995040305459,-0.058815467029232356,-0.5981231249581439,-1.0255395927365147,2.344241514423294,0.5755355245052978,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.4750937493863087,0.252402805817857,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,0.9636833235866695,-0.8912815128403949,-0.9642772615437696,-0.27593248294438116,0.12422491782414437,-1.1497252792175117,2.5832692980268384,0.09177946898004233,-0.6172744585570911,0.32110793032626656,-0.67792564628431,0.8042375278881042,-2.4326296529684908,-0.42657720795717985,0.4337253225968127,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,4.140466147139934,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,3.0314309261000223,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.4758799315969521,0.252402805817857,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,0.9636833235866695,1.0605954951625067,-0.06053004606028892,-0.34629823660479486,-0.6772261649122707,-0.6036279964786074,0.23979715002780785,-0.421755620953831,1.7083214863571834,0.15843543970386476,0.869849801853384,0.8042375278881042,1.7886405277274373,-0.42657720795717985,0.06607827026299812,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.4766661138075955,-0.6619460273892065,-0.6579404171415508,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,1.9518113253566607,-1.8672200168418458,-0.06053004606028892,-0.7204484675483842,1.326401541928767,1.58076113447701,0.23979715002780785,-0.5501393934372993,-0.6172744585570911,-0.6549270134081441,-0.67792564628431,-0.8785952555273935,1.7886405277274373,2.344241514423294,-0.47543703440719526,7.262919523166975,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,4.703007502640462,-1.3711699992263173,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.47745229601823885,-1.57629486059627,1.1573587767684064,0.3374754471707687,2.277509683780122,1.7181608694010182,-0.3949926788470682,0.08465699116105592,-0.9642772615437696,-1.0495306024919504,-0.2765006235440632,-1.1497252792175117,-0.9319389239717075,0.8620821038808524,-0.6172744585570911,-0.49225452278574233,-0.67792564628431,-0.3176509943888943,1.7886405277274373,-0.42657720795717985,-0.3308387025545028,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,3.65804194932344,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.4782384782288822,1.1667516390249206,0.24970917981342783,1.75046904291985,-0.43907606941114685,-0.16128246268353508,-0.2714766786258193,0.08465699116105592,-0.9642772615437696,2.7959259472458844,0.524950459192352,-0.6036279964786074,0.23979715002780785,0.733698331397384,0.1579241897476671,1.2971428740606772,0.869849801853384,1.3651817890266034,1.7886405277274373,-0.42657720795717985,0.1520521708436139,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.4790246604395256,-1.57629486059627,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,2.4458753262416564,-1.8672200168418458,0.8432171694231917,-0.7306525647559367,-0.2765006235440632,-0.33057935510915526,0.23979715002780785,-0.6785231659207677,0.1579241897476671,-0.8175995040305459,-0.058815467029232356,-0.5981231249581439,-1.0255395927365147,-0.42657720795717985,0.1641092206113578,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.479810842650169,0.252402805817857,1.1573587767684064,-2.488511744327394,-0.43907606941114685,-0.16128246268353508,1.4577473244716652,-1.8672200168418458,-0.06053004606028892,0.8352511858863813,-1.0779517062804782,-1.1497252792175117,-0.9319389239717075,0.09177946898004233,1.7083214863571834,0.6464529115710701,0.5602947122258453,0.8042375278881042,0.3815504674954613,-0.42657720795717985,1.432890088752071,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.48059702486081235,-1.57629486059627,-1.5655900140965293,1.75046904291985,2.277509683780122,-0.16128246268353508,-0.8890566797320637,1.0605954951625067,-0.06053004606028892,-0.5012729629444975,1.7271270832969747,-0.05753071373970306,-0.9319389239717075,-0.16498807598689433,-2.1676717551666074,-0.32958203216334053,-0.67792564628431,-0.037178863819644685,-1.0255395927365147,-0.42657720795717985,0.2825967867264004,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,4.159071091052127,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.4813832070714557,0.252402805817857,1.1573587767684064,-1.0755181485783125,-0.43907606941114685,-0.16128246268353508,-0.8890566797320637,-1.8672200168418458,-0.06053004606028892,-0.1568846821896027,0.9256760005605594,2.126858417215914,0.23979715002780785,-0.2933718484703627,0.9331228380524252,-0.1669095415409388,-0.67792564628431,-0.3176509943888943,0.3815504674954613,2.344241514423294,-0.26492359205012306,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,3.1934177093932865,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,3.225807735090015,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.48216938928209907,1.1667516390249206,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-0.2714766786258193,1.0605954951625067,-0.06053004606028892,-0.3112216524538333,0.12422491782414437,0.2155179276297491,0.23979715002780785,0.9904658763643207,0.9331228380524252,-0.6549270134081441,-0.058815467029232356,-0.5981231249581439,0.3815504674954613,-0.42657720795717985,1.7059207914532177,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,4.159071091052127,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.4829555714927425,-1.57629486059627,0.24970917981342783,-1.0755181485783125,-0.43907606941114685,-0.16128246268353508,0.469619322701674,0.08465699116105592,-0.06053004606028892,-0.15645951147262135,-0.6772261649122707,0.2155179276297491,0.23979715002780785,-0.806906938404236,-0.6172744585570911,-0.32958203216334053,-0.67792564628431,-0.037178863819644685,1.7886405277274373,-0.42657720795717985,-0.5883952421889048,-0.13768567816430283,-0.8348184609049557,2.8580488968528344,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.48374175370338585,1.1667516390249206,1.1573587767684064,1.75046904291985,-0.43907606941114685,1.7181608694010182,-0.8890566797320637,0.08465699116105592,0.8432171694231917,0.2657350104898608,-1.0779517062804782,1.58076113447701,-0.9319389239717075,-0.2933718484703627,0.1579241897476671,0.15843543970386476,-0.67792564628431,0.8042375278881042,0.3815504674954613,2.344241514423294,-0.9729888314080035,-0.13768567816430283,-0.8348184609049557,2.8580488968528344,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.4845279359140292,1.1667516390249206,-1.5655900140965293,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-1.0125726799533126,0.08465699116105592,0.8432171694231917,0.8078276746410841,0.9256760005605594,-0.6036279964786074,-0.9319389239717075,-0.421755620953831,1.7083214863571834,-0.6549270134081441,-0.058815467029232356,-0.5981231249581439,0.3815504674954613,-0.42657720795717985,-0.864008043002997,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,1.8702694858738393,-0.2436682788258197
0.48531411812467257,-0.6619460273892065,1.1573587767684064,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-0.024444678183321536,0.08465699116105592,-0.06053004606028892,-0.5463410589445208,-1.0779517062804782,-1.1497252792175117,0.23979715002780785,-0.6785231659207677,0.1579241897476671,-0.32958203216334053,-0.36837055665677115,-0.5981231249581439,0.3815504674954613,-0.42657720795717985,-0.955978642412248,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.486100300335316,1.1667516390249206,-1.5655900140965293,-1.0755181485783125,-0.43907606941114685,1.7181608694010182,0.09907132203792736,-0.8912815128403949,0.8432171694231917,0.3059136432445985,0.524950459192352,-0.8766766378480596,0.23979715002780785,1.2472334213312575,2.4835201346619415,-0.004237050918537007,1.4889599811084617,0.8042375278881042,-1.0255395927365147,-0.42657720795717985,-0.3333680364179773,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,3.0314309261000223,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.48688648254595934,0.252402805817857,-1.5655900140965293,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,0.09907132203792736,1.0605954951625067,1.7469643849066723,-0.16219931615186958,-0.2765006235440632,-0.8766766378480596,2.5832692980268384,-0.5501393934372993,-0.6172744585570911,-0.32958203216334053,-0.36837055665677115,-0.037178863819644685,1.7886405277274373,-0.42657720795717985,0.17276004494110492,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.4876726647566027,-0.6619460273892065,-0.6579404171415508,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-1.0125726799533126,0.08465699116105592,2.650711600390153,1.848645589811433,-0.6772261649122707,0.7616152103686534,2.5832692980268384,-1.3204420283381093,-0.6172744585570911,-0.9802719946529477,-0.67792564628431,-1.1590673860966432,-1.0255395927365147,-0.42657720795717985,-0.8909596866210872,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,4.140466147139934,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,3.0314309261000223,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.4884588469672461,-0.6619460273892065,-0.6579404171415508,0.3374754471707687,-0.43907606941114685,1.7181608694010182,2.0753273255779097,1.0605954951625067,-0.06053004606028892,-0.22661267977454436,-0.6772261649122707,-0.8766766378480596,0.23979715002780785,1.118849648847789,-0.6172744585570911,2.110505327172686,-0.058815467029232356,2.487070311303602,0.3815504674954613,-0.42657720795717985,-0.49575545809193217,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,1.467137576582953,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,3.0314309261000223,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.4892450291778895,0.252402805817857,-0.6579404171415508,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-0.14796067840457042,-1.8672200168418458,0.8432171694231917,-0.5837560820388797,-0.6772261649122707,-0.33057935510915526,2.5832692980268384,-0.16498807598689433,-0.6172744585570911,0.4837804209486683,-0.67792564628431,0.5237653973188545,0.3815504674954613,-0.42657720795717985,-0.2795451518476562,-0.13768567816430283,-0.8348184609049557,2.8580488968528344,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.49003121138853284,-0.6619460273892065,0.24970917981342783,-2.488511744327394,-0.43907606941114685,-0.16128246268353508,0.5931353229229229,-0.8912815128403949,2.650711600390153,-0.635414324152114,-0.2765006235440632,-0.8766766378480596,0.23979715002780785,0.22016324146351068,-1.3924731068618492,-0.004237050918537007,0.5602947122258453,0.24329326674960494,-1.0255395927365147,-0.42657720795717985,2.2535098475068285,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,3.0314309261000223,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.4908173935991762,-0.6619460273892065,-0.6579404171415508,-2.488511744327394,-0.43907606941114685,-0.16128246268353508,-1.0125726799533126,1.0605954951625067,-0.9642772615437696,-0.8346068050578772,2.127852624665182,0.4885665689992013,2.5832692980268384,1.118849648847789,0.1579241897476671,1.6224878553054807,-0.67792564628431,3.0480145724421015,0.3815504674954613,-0.42657720795717985,-0.49919769722401247,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,3.1934177093932865,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.4916035758098196,-0.6619460273892065,1.1573587767684064,0.3374754471707687,-0.43907606941114685,1.7181608694010182,-0.8890566797320637,-0.8912815128403949,-0.9642772615437696,-0.9226171434730169,-0.6772261649122707,1.0346638517381057,0.23979715002780785,-0.2933718484703627,0.9331228380524252,0.32110793032626656,0.25073962259830646,0.8042375278881042,-2.4326296529684908,-0.42657720795717985,0.29143772985979244,-0.13768567816430283,1.1978652208002025,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,3.0314309261000223,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.492389758020463,1.1667516390249206,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-2.0407257947680884,0.09907132203792736,1.0605954951625067,0.8432171694231917,-0.13541356098204443,-0.6772261649122707,-1.1497252792175117,0.23979715002780785,-0.16498807598689433,2.4835201346619415,0.4837804209486683,-0.67792564628431,1.3651817890266034,1.7886405277274373,-0.42657720795717985,-1.0652006388148316,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,3.1934177093932865,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,3.225807735090015,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.49317594023110634,-0.6619460273892065,0.24970917981342783,0.3374754471707687,-0.43907606941114685,-0.16128246268353508,-1.0125726799533126,0.08465699116105592,0.8432171694231917,0.3193065208295111,-0.2765006235440632,-0.05753071373970306,0.23979715002780785,-0.16498807598689433,0.9331228380524252,-0.9802719946529477,-0.67792564628431,-1.1590673860966432,0.3815504674954613,-0.42657720795717985,-0.27951165073688167,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,4.140466147139934,-0.31314412676379527,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,4.159071091052127,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.4939621224417497,-0.6619460273892065,-0.6579404171415508,-1.0755181485783125,-0.43907606941114685,-0.16128246268353508,-0.7655406795108148,0.08465699116105592,-0.9642772615437696,-0.2763576536613625,0.524950459192352,-1.1497252792175117,2.5832692980268384,-0.2933718484703627,0.9331228380524252,-0.9802719946529477,-0.67792564628431,-1.1590673860966432,-2.4326296529684908,-0.42657720795717985,1.7099317119406947,-0.13768567816430283,-0.8348184609049557,2.8580488968528344,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,2.0014546514396723,-0.5346823051720665,-0.2436682788258197
0.4947483046523931,0.252402805817857,1.1573587767684064,-1.0755181485783125,-0.43907606941114685,-0.16128246268353508,0.22258732225917624,-0.8912815128403949,1.7469643849066723,-0.25743755675569235,1.7271270832969747,0.7616152103686534,-0.9319389239717075,0.47693078643044734,0.9331228380524252,0.8091254021934718,-0.058815467029232356,1.9261260501651025,0.3815504674954613,-0.42657720795717985,-1.216091316798746,-0.13768567816430283,-0.8348184609049557,-0.34988904532079856,-0.6815993373498461,-0.2415186996978007,3.1934177093932865,-0.21262989681359404,0.7293041713020635,-0.6608219122673745,-0.3099998766578985,-0.1927283980310681,2.1634040401531847,-0.27337029313864253,-0.32987721784791374,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
0.49553448686303647,0.252402805817857,0.24970917981342783,0.3374754471707687,-0.43907606941114685,1.7181608694010182,1.8282953251354117,1.0605954951625067,-0.06053004606028892,2.106086458943641,1.326401541928767,0.2155179276297491,-0.9319389239717075,-0.6785231659207677,-1.3924731068618492,-0.49225452278574233,-0.36837055665677115,-0.5981231249581439,0.3815504674954613,-0.42657720795717985,-0.6624109212785602,-0.13768567816430283,-0.8348184609049557,2.8580488968528344,-0.6815993373498461,-0.2415186996978007,-0.31314412676379527,-0.21262989681359404,-1.3711699992263173,1.5132670110300321,-0.3099998766578985,-0.1927283980310681,-0.46223450702680235,-0.27337029313864253,3.0314309261000223,-0.240438304156765,-0.4996366014491946,-0.5346823051720665,-0.2436682788258197
